"GENE_NAME","Sumo","Diff","minLogP","SATT index"
"SCAF11","PIAS4",3.75,4.14,0.76
"SCAF11","ZMIZ2",NA,NA,NA
"SCAF11","ZNF451",NA,NA,NA
"SCARB2","LAZSUL",1.61,2.28,0.56
"SCARB2","NSMCE2",NA,NA,NA
"SCARB2","PIAS1",NA,NA,NA
"SCARB2","PIAS2",NA,NA,NA
"SCARB2","PIAS3",NA,NA,NA
"SCARB2","PIAS4",NA,NA,NA
"SCARB2","ZMIZ2",NA,NA,NA
"SCARB2","ZNF451",NA,NA,NA
"SENP6","LAZSUL",NA,NA,NA
"SENP6","NSMCE2",2.93,3.46,-0.12
"SENP6","PIAS1",NA,NA,NA
"SENP6","PIAS2",NA,NA,NA
"SENP6","PIAS3",NA,NA,NA
"SENP6","PIAS4",1.23,0.78,1.5
"SENP6","ZMIZ2",NA,NA,NA
"SENP6","ZNF451",NA,NA,NA
"SEPTIN10","LAZSUL",NA,NA,NA
"SEPTIN10","NSMCE2",NA,NA,NA
"SEPTIN10","PIAS1",NA,NA,NA
"SEPTIN10","PIAS2",NA,NA,NA
"SEPTIN10","PIAS3",NA,NA,NA
"SEPTIN10","PIAS4",3.19,2.83,1.17
"SEPTIN10","ZMIZ2",NA,NA,NA
"SEPTIN10","ZNF451",NA,NA,NA
"SETDB1","LAZSUL",NA,NA,NA
"SETDB1","NSMCE2",4.58,3.54,0.23
"SETDB1","PIAS1",NA,NA,NA
"SETDB1","PIAS2",NA,NA,NA
"SETDB1","PIAS3",NA,NA,NA
"SETDB1","PIAS4",1.98,2.23,0.17
"SETDB1","ZMIZ2",NA,NA,NA
"SETDB1","ZNF451",NA,NA,NA
"SETX","LAZSUL",4.29,4.15,-0.47
"SETX","NSMCE2",6.36,5.32,-0.11
"SETX","PIAS1",NA,NA,NA
"SETX","PIAS2",3.92,3,0.42
"SETX","PIAS3",NA,NA,NA
"SETX","PIAS4",6.4,4.63,0.08
"SETX","ZMIZ2",NA,NA,NA
"SETX","ZNF451",3.61,3.1,-0.08
"SHPRH","LAZSUL",NA,NA,NA
"SHPRH","NSMCE2",4.74,3.68,-0.27
"SHPRH","PIAS1",NA,NA,NA
"SHPRH","PIAS2",NA,NA,NA
"SHPRH","PIAS3",NA,NA,NA
"SHPRH","PIAS4",NA,NA,NA
"SHPRH","ZMIZ2",NA,NA,NA
"SHPRH","ZNF451",NA,NA,NA
"SIRT6","LAZSUL",NA,NA,NA
"SIRT6","NSMCE2",NA,NA,NA
"SIRT6","PIAS1",NA,NA,NA
"SIRT6","PIAS2",NA,NA,NA
"SIRT6","PIAS3",NA,NA,NA
"SIRT6","PIAS4",4.57,6.98,0.94
"SIRT6","ZMIZ2",NA,NA,NA
"SIRT6","ZNF451",NA,NA,NA
"SKIL","LAZSUL",NA,NA,NA
"SKIL","NSMCE2",NA,NA,NA
"SKIL","PIAS1",NA,NA,NA
"SKIL","PIAS2",NA,NA,NA
"SKIL","PIAS3",NA,NA,NA
"SKIL","PIAS4",4.05,4.53,1.03
"SKIL","ZMIZ2",NA,NA,NA
"SKIL","ZNF451",NA,NA,NA
"SKIV2L2","LAZSUL",NA,NA,NA
"SKIV2L2","NSMCE2",NA,NA,NA
"SKIV2L2","PIAS1",NA,NA,NA
"SKIV2L2","PIAS2",1.45,1.69,0.03
"SKIV2L2","PIAS3",NA,NA,NA
"SKIV2L2","PIAS4",1.55,1.33,0.08
"SKIV2L2","ZMIZ2",NA,NA,NA
"SKIV2L2","ZNF451",NA,NA,NA
"SLU7","LAZSUL",NA,NA,NA
"SLU7","NSMCE2",3.78,4.01,-0.29
"SLU7","PIAS1",NA,NA,NA
"SLU7","PIAS2",NA,NA,NA
"SLU7","PIAS3",NA,NA,NA
"SLU7","PIAS4",5.31,4.45,0.98
"SLU7","ZMIZ2",NA,NA,NA
"SLU7","ZNF451",NA,NA,NA
"SLX4","LAZSUL",2.36,1.59,-1.84
"SLX4","NSMCE2",6.95,5.61,-0.14
"SLX4","PIAS1",NA,NA,NA
"SLX4","PIAS2",2.55,3.67,1.23
"SLX4","PIAS3",NA,NA,NA
"SLX4","PIAS4",7.56,4.52,0.27
"SLX4","ZMIZ2",NA,NA,NA
"SLX4","ZNF451",NA,NA,NA
"SLX4IP","LAZSUL",NA,NA,NA
"SLX4IP","NSMCE2",4.76,4.69,-0.04
"SLX4IP","PIAS1",NA,NA,NA
"SLX4IP","PIAS2",NA,NA,NA
"SLX4IP","PIAS3",NA,NA,NA
"SLX4IP","PIAS4",4.51,3.98,0.44
"SLX4IP","ZMIZ2",NA,NA,NA
"SLX4IP","ZNF451",NA,NA,NA
"SMARCA1","LAZSUL",NA,NA,NA
"SMARCA1","NSMCE2",NA,NA,NA
"SMARCA1","PIAS1",NA,NA,NA
"SMARCA1","PIAS2",2.69,1.98,0.67
"SMARCA1","PIAS3",NA,NA,NA
"SMARCA1","PIAS4",NA,NA,NA
"SMARCA1","ZMIZ2",NA,NA,NA
"SMARCA1","ZNF451",NA,NA,NA
"SMARCA5","LAZSUL",NA,NA,NA
"SMARCA5","NSMCE2",NA,NA,NA
"SMARCA5","PIAS1",NA,NA,NA
"SMARCA5","PIAS2",0.69,1.59,0.42
"SMARCA5","PIAS3",NA,NA,NA
"SMARCA5","PIAS4",1.35,0.82,0.04
"SMARCA5","ZMIZ2",NA,NA,NA
"SMARCA5","ZNF451",NA,NA,NA
"SMARCAD1","LAZSUL",NA,NA,NA
"SMARCAD1","NSMCE2",6.28,5.47,-0.34
"SMARCAD1","PIAS1",NA,NA,NA
"SMARCAD1","PIAS2",NA,NA,NA
"SMARCAD1","PIAS3",NA,NA,NA
"SMARCAD1","PIAS4",4.04,5.37,0.43
"SMARCAD1","ZMIZ2",NA,NA,NA
"SMARCAD1","ZNF451",NA,NA,NA
"SMARCB1","LAZSUL",NA,NA,NA
"SMARCB1","NSMCE2",NA,NA,NA
"SMARCB1","PIAS1",NA,NA,NA
"SMARCB1","PIAS2",NA,NA,NA
"SMARCB1","PIAS3",NA,NA,NA
"SMARCB1","PIAS4",3.87,4.27,0.98
"SMARCB1","ZMIZ2",NA,NA,NA
"SMARCB1","ZNF451",NA,NA,NA
"SMARCC1","LAZSUL",NA,NA,NA
"SMARCC1","NSMCE2",NA,NA,NA
"SMARCC1","PIAS1",NA,NA,NA
"SMARCC1","PIAS2",NA,NA,NA
"SMARCC1","PIAS3",NA,NA,NA
"SMARCC1","PIAS4",0.98,1.5,-0.28
"SMARCC1","ZMIZ2",NA,NA,NA
"SMARCC1","ZNF451",NA,NA,NA
"SMC5","LAZSUL",NA,NA,NA
"SMC5","NSMCE2",2.96,2.85,-0.28
"SMC5","PIAS1",NA,NA,NA
"SMC5","PIAS2",NA,NA,NA
"SMC5","PIAS3",NA,NA,NA
"SMC5","PIAS4",3.21,2.35,0.92
"SMC5","ZMIZ2",NA,NA,NA
"SMC5","ZNF451",NA,NA,NA
"SMCHD1","LAZSUL",NA,NA,NA
"SMCHD1","NSMCE2",NA,NA,NA
"SMCHD1","PIAS1",NA,NA,NA
"SMCHD1","PIAS2",NA,NA,NA
"SMCHD1","PIAS3",NA,NA,NA
"SMCHD1","PIAS4",4.93,4.14,0.25
"SMCHD1","ZMIZ2",NA,NA,NA
"SMCHD1","ZNF451",NA,NA,NA
"SMTN","LAZSUL",2.06,1.13,-1.02
"SMTN","NSMCE2",NA,NA,NA
"SMTN","PIAS1",NA,NA,NA
"SMTN","PIAS2",NA,NA,NA
"SMTN","PIAS3",NA,NA,NA
"SMTN","PIAS4",4.14,1.9,0.74
"SMTN","ZMIZ2",NA,NA,NA
"SMTN","ZNF451",NA,NA,NA
"SNAPC1","LAZSUL",NA,NA,NA
"SNAPC1","NSMCE2",4.55,4.26,-0.28
"SNAPC1","PIAS1",NA,NA,NA
"SNAPC1","PIAS2",NA,NA,NA
"SNAPC1","PIAS3",NA,NA,NA
"SNAPC1","PIAS4",7.71,2.99,0.89
"SNAPC1","ZMIZ2",NA,NA,NA
"SNAPC1","ZNF451",NA,NA,NA
"SNIP1","LAZSUL",2.06,1.07,-0.58
"SNIP1","NSMCE2",5.18,4.5,-0.03
"SNIP1","PIAS1",NA,NA,NA
"SNIP1","PIAS2",NA,NA,NA
"SNIP1","PIAS3",NA,NA,NA
"SNIP1","PIAS4",8.56,6.66,0.25
"SNIP1","ZMIZ2",NA,NA,NA
"SNIP1","ZNF451",NA,NA,NA
"SNW1","LAZSUL",NA,NA,NA
"SNW1","NSMCE2",NA,NA,NA
"SNW1","PIAS1",NA,NA,NA
"SNW1","PIAS2",NA,NA,NA
"SNW1","PIAS3",NA,NA,NA
"SNW1","PIAS4",4.11,4.44,0.85
"SNW1","ZMIZ2",NA,NA,NA
"SNW1","ZNF451",NA,NA,NA
"SP100","LAZSUL",2.73,2.74,-1.38
"SP100","NSMCE2",9.27,5.83,-0.07
"SP100","PIAS1",NA,NA,NA
"SP100","PIAS2",4.25,4.17,0.49
"SP100","PIAS3",NA,NA,NA
"SP100","PIAS4",2.19,1,-0.7
"SP100","ZMIZ2",NA,NA,NA
"SP100","ZNF451",2.9,2.54,0.11
"SP3","LAZSUL",NA,NA,NA
"SP3","NSMCE2",NA,NA,NA
"SP3","PIAS1",NA,NA,NA
"SP3","PIAS2",4.57,4.13,0.43
"SP3","PIAS3",NA,NA,NA
"SP3","PIAS4",6.14,4.51,0.26
"SP3","ZMIZ2",NA,NA,NA
"SP3","ZNF451",NA,NA,NA
"SPRTN","LAZSUL",6.33,6.68,-0.18
"SPRTN","NSMCE2",7.59,5.74,-0.11
"SPRTN","PIAS1",NA,NA,NA
"SPRTN","PIAS2",NA,NA,NA
"SPRTN","PIAS3",2.82,2.47,-0.14
"SPRTN","PIAS4",7.39,6.55,0.13
"SPRTN","ZMIZ2",NA,NA,NA
"SPRTN","ZNF451",4.28,3.71,-0.22
"SRBD1","LAZSUL",NA,NA,NA
"SRBD1","NSMCE2",1.29,0.91,-1.43
"SRBD1","PIAS1",NA,NA,NA
"SRBD1","PIAS2",2.91,1.94,0.66
"SRBD1","PIAS3",NA,NA,NA
"SRBD1","PIAS4",7.65,5.67,0.63
"SRBD1","ZMIZ2",NA,NA,NA
"SRBD1","ZNF451",NA,NA,NA
"SRGAP2B;SRGAP2","LAZSUL",NA,NA,NA
"SRGAP2B;SRGAP2","NSMCE2",NA,NA,NA
"SRGAP2B;SRGAP2","PIAS1",NA,NA,NA
"SRGAP2B;SRGAP2","PIAS2",NA,NA,NA
"SRGAP2B;SRGAP2","PIAS3",NA,NA,NA
"SRGAP2B;SRGAP2","PIAS4",4.88,5.52,0.38
"SRGAP2B;SRGAP2","ZMIZ2",NA,NA,NA
"SRGAP2B;SRGAP2","ZNF451",NA,NA,NA
"SRRM2","LAZSUL",NA,NA,NA
"SRRM2","NSMCE2",NA,NA,NA
"SRRM2","PIAS1",NA,NA,NA
"SRRM2","PIAS2",3.1,1.74,-0.09
"SRRM2","PIAS3",NA,NA,NA
"SRRM2","PIAS4",NA,NA,NA
"SRRM2","ZMIZ2",NA,NA,NA
"SRRM2","ZNF451",NA,NA,NA
"SSRP1","LAZSUL",NA,NA,NA
"SSRP1","NSMCE2",3.18,3.62,0.02
"SSRP1","PIAS1",NA,NA,NA
"SSRP1","PIAS2",NA,NA,NA
"SSRP1","PIAS3",NA,NA,NA
"SSRP1","PIAS4",4.65,4.83,0.18
"SSRP1","ZMIZ2",NA,NA,NA
"SSRP1","ZNF451",NA,NA,NA
"STIP1","LAZSUL",NA,NA,NA
"STIP1","NSMCE2",NA,NA,NA
"STIP1","PIAS1",NA,NA,NA
"STIP1","PIAS2",NA,NA,NA
"STIP1","PIAS3",NA,NA,NA
"STIP1","PIAS4",4.47,4.99,0.72
"STIP1","ZMIZ2",NA,NA,NA
"STIP1","ZNF451",NA,NA,NA
"SUMO1","LAZSUL",NA,NA,NA
"SUMO1","NSMCE2",2.86,6.94,-0.06
"SUMO1","PIAS1",NA,NA,NA
"SUMO1","PIAS2",NA,NA,NA
"SUMO1","PIAS3",NA,NA,NA
"SUMO1","PIAS4",1.53,3.25,0.55
"SUMO1","ZMIZ2",NA,NA,NA
"SUMO1","ZNF451",NA,NA,NA
"SUMO2","LAZSUL",NA,NA,NA
"SUMO2","NSMCE2",2.94,5.6,-0.02
"SUMO2","PIAS1",NA,NA,NA
"SUMO2","PIAS2",NA,NA,NA
"SUMO2","PIAS3",NA,NA,NA
"SUMO2","PIAS4",2.27,2.18,0.13
"SUMO2","ZMIZ2",NA,NA,NA
"SUMO2","ZNF451",NA,NA,NA
"SUMO3","LAZSUL",NA,NA,NA
"SUMO3","NSMCE2",0.71,1.73,-0.19
"SUMO3","PIAS1",NA,NA,NA
"SUMO3","PIAS2",NA,NA,NA
"SUMO3","PIAS3",NA,NA,NA
"SUMO3","PIAS4",1.1,2.4,0.92
"SUMO3","ZMIZ2",NA,NA,NA
"SUMO3","ZNF451",NA,NA,NA
"SUPT16H","LAZSUL",NA,NA,NA
"SUPT16H","NSMCE2",NA,NA,NA
"SUPT16H","PIAS1",NA,NA,NA
"SUPT16H","PIAS2",NA,NA,NA
"SUPT16H","PIAS3",NA,NA,NA
"SUPT16H","PIAS4",0.55,1.06,-0.32
"SUPT16H","ZMIZ2",NA,NA,NA
"SUPT16H","ZNF451",NA,NA,NA
"SUPT7L","LAZSUL",NA,NA,NA
"SUPT7L","NSMCE2",5.01,4.47,0.25
"SUPT7L","PIAS1",NA,NA,NA
"SUPT7L","PIAS2",NA,NA,NA
"SUPT7L","PIAS3",NA,NA,NA
"SUPT7L","PIAS4",6.56,6.99,0.27
"SUPT7L","ZMIZ2",NA,NA,NA
"SUPT7L","ZNF451",NA,NA,NA
"TAF1;TAF1L","LAZSUL",NA,NA,NA
"TAF1;TAF1L","NSMCE2",3.38,4.3,-0.13
"TAF1;TAF1L","PIAS1",NA,NA,NA
"TAF1;TAF1L","PIAS2",NA,NA,NA
"TAF1;TAF1L","PIAS3",NA,NA,NA
"TAF1;TAF1L","PIAS4",NA,NA,NA
"TAF1;TAF1L","ZMIZ2",NA,NA,NA
"TAF1;TAF1L","ZNF451",NA,NA,NA
"TARDBP;TDP43","LAZSUL",NA,NA,NA
"TARDBP;TDP43","NSMCE2",2.36,3.48,-0.01
"TARDBP;TDP43","PIAS1",NA,NA,NA
"TARDBP;TDP43","PIAS2",NA,NA,NA
"TARDBP;TDP43","PIAS3",NA,NA,NA
"TARDBP;TDP43","PIAS4",3.46,4.91,0.6
"TARDBP;TDP43","ZMIZ2",NA,NA,NA
"TARDBP;TDP43","ZNF451",NA,NA,NA
"TCF20","LAZSUL",2.22,0.96,1.99
"TCF20","NSMCE2",NA,NA,NA
"TCF20","PIAS1",NA,NA,NA
"TCF20","PIAS2",NA,NA,NA
"TCF20","PIAS3",NA,NA,NA
"TCF20","PIAS4",NA,NA,NA
"TCF20","ZMIZ2",NA,NA,NA
"TCF20","ZNF451",NA,NA,NA
"TDG","LAZSUL",7.51,7.05,-0.15
"TDG","NSMCE2",7.62,6.94,-0.05
"TDG","PIAS1",NA,NA,NA
"TDG","PIAS2",7.53,2.9,0.22
"TDG","PIAS3",NA,NA,NA
"TDG","PIAS4",9.68,6.07,0.07
"TDG","ZMIZ2",NA,NA,NA
"TDG","ZNF451",5.61,4.34,-0.28
"TFE3","LAZSUL",NA,NA,NA
"TFE3","NSMCE2",NA,NA,NA
"TFE3","PIAS1",NA,NA,NA
"TFE3","PIAS2",NA,NA,NA
"TFE3","PIAS3",NA,NA,NA
"TFE3","PIAS4",4.11,3.78,0.86
"TFE3","ZMIZ2",NA,NA,NA
"TFE3","ZNF451",NA,NA,NA
"THAP11","LAZSUL",NA,NA,NA
"THAP11","NSMCE2",3.54,3.61,0.49
"THAP11","PIAS1",NA,NA,NA
"THAP11","PIAS2",NA,NA,NA
"THAP11","PIAS3",NA,NA,NA
"THAP11","PIAS4",6.17,4.85,0.51
"THAP11","ZMIZ2",NA,NA,NA
"THAP11","ZNF451",NA,NA,NA
"THOC1","LAZSUL",NA,NA,NA
"THOC1","NSMCE2",NA,NA,NA
"THOC1","PIAS1",NA,NA,NA
"THOC1","PIAS2",3.47,2.66,0.31
"THOC1","PIAS3",NA,NA,NA
"THOC1","PIAS4",NA,NA,NA
"THOC1","ZMIZ2",NA,NA,NA
"THOC1","ZNF451",NA,NA,NA
"TMPO","LAZSUL",NA,NA,NA
"TMPO","NSMCE2",NA,NA,NA
"TMPO","PIAS1",NA,NA,NA
"TMPO","PIAS2",NA,NA,NA
"TMPO","PIAS3",NA,NA,NA
"TMPO","PIAS4",2.48,3.37,0.94
"TMPO","ZMIZ2",NA,NA,NA
"TMPO","ZNF451",NA,NA,NA
"TNRC18","LAZSUL",NA,NA,NA
"TNRC18","NSMCE2",NA,NA,NA
"TNRC18","PIAS1",NA,NA,NA
"TNRC18","PIAS2",NA,NA,NA
"TNRC18","PIAS3",NA,NA,NA
"TNRC18","PIAS4",2.61,1.43,0.39
"TNRC18","ZMIZ2",NA,NA,NA
"TNRC18","ZNF451",NA,NA,NA
"TOP1","LAZSUL",0.3,2.75,0.6
"TOP1","NSMCE2",NA,NA,NA
"TOP1","PIAS1",NA,NA,NA
"TOP1","PIAS2",NA,NA,NA
"TOP1","PIAS3",NA,NA,NA
"TOP1","PIAS4",0.79,4.07,0.94
"TOP1","ZMIZ2",NA,NA,NA
"TOP1","ZNF451",NA,NA,NA
"TOP2A","LAZSUL",1.3,3.38,-0.3
"TOP2A","NSMCE2",2.06,4.54,-0.53
"TOP2A","PIAS1",NA,NA,NA
"TOP2A","PIAS2",0.62,2.48,0.02
"TOP2A","PIAS3",NA,NA,NA
"TOP2A","PIAS4",1.93,4.06,0.21
"TOP2A","ZMIZ2",NA,NA,NA
"TOP2A","ZNF451",4.42,5.98,0.09
"TOP2B","LAZSUL",1.59,1.02,-0.63
"TOP2B","NSMCE2",7.22,4.64,-0.12
"TOP2B","PIAS1",NA,NA,NA
"TOP2B","PIAS2",4.02,4.45,0.13
"TOP2B","PIAS3",1.92,2.48,-0.1
"TOP2B","PIAS4",4.91,3.76,0.41
"TOP2B","ZMIZ2",NA,NA,NA
"TOP2B","ZNF451",7.57,3.32,0.08
"TOPORS","LAZSUL",5.79,6.73,-0.4
"TOPORS","NSMCE2",8.47,5.41,-0.1
"TOPORS","PIAS1",NA,NA,NA
"TOPORS","PIAS2",3.28,3.23,0.15
"TOPORS","PIAS3",NA,NA,NA
"TOPORS","PIAS4",9.04,6.33,0.35
"TOPORS","ZMIZ2",NA,NA,NA
"TOPORS","ZNF451",NA,NA,NA
"TP73","LAZSUL",NA,NA,NA
"TP73","NSMCE2",NA,NA,NA
"TP73","PIAS1",NA,NA,NA
"TP73","PIAS2",NA,NA,NA
"TP73","PIAS3",NA,NA,NA
"TP73","PIAS4",6.14,7.04,0.85
"TP73","ZMIZ2",NA,NA,NA
"TP73","ZNF451",NA,NA,NA
"TPX2","LAZSUL",NA,NA,NA
"TPX2","NSMCE2",NA,NA,NA
"TPX2","PIAS1",NA,NA,NA
"TPX2","PIAS2",NA,NA,NA
"TPX2","PIAS3",NA,NA,NA
"TPX2","PIAS4",5.06,5.03,1.01
"TPX2","ZMIZ2",NA,NA,NA
"TPX2","ZNF451",NA,NA,NA
"TRA2A","LAZSUL",NA,NA,NA
"TRA2A","NSMCE2",2.03,1,0.16
"TRA2A","PIAS1",NA,NA,NA
"TRA2A","PIAS2",NA,NA,NA
"TRA2A","PIAS3",NA,NA,NA
"TRA2A","PIAS4",2.1,1.48,0.37
"TRA2A","ZMIZ2",NA,NA,NA
"TRA2A","ZNF451",NA,NA,NA
"TRAIP","LAZSUL",NA,NA,NA
"TRAIP","NSMCE2",NA,NA,NA
"TRAIP","PIAS1",NA,NA,NA
"TRAIP","PIAS2",NA,NA,NA
"TRAIP","PIAS3",NA,NA,NA
"TRAIP","PIAS4",5,5.88,0.79
"TRAIP","ZMIZ2",NA,NA,NA
"TRAIP","ZNF451",NA,NA,NA
"TRIM24","LAZSUL",NA,NA,NA
"TRIM24","NSMCE2",1.89,1.23,0.66
"TRIM24","PIAS1",NA,NA,NA
"TRIM24","PIAS2",NA,NA,NA
"TRIM24","PIAS3",NA,NA,NA
"TRIM24","PIAS4",4.63,6.11,0.82
"TRIM24","ZMIZ2",NA,NA,NA
"TRIM24","ZNF451",NA,NA,NA
"TRIM28","LAZSUL",3.61,3.79,-0.8
"TRIM28","NSMCE2",10.28,8.31,-0.02
"TRIM28","PIAS1",NA,NA,NA
"TRIM28","PIAS2",3.12,4.74,0.26
"TRIM28","PIAS3",NA,NA,NA
"TRIM28","PIAS4",13.65,6.7,0.26
"TRIM28","ZMIZ2",NA,NA,NA
"TRIM28","ZNF451",4.59,3.29,-0.27
"TRIM33","LAZSUL",NA,NA,NA
"TRIM33","NSMCE2",5.23,6.01,-0.14
"TRIM33","PIAS1",NA,NA,NA
"TRIM33","PIAS2",NA,NA,NA
"TRIM33","PIAS3",NA,NA,NA
"TRIM33","PIAS4",4.93,5.03,0.43
"TRIM33","ZMIZ2",NA,NA,NA
"TRIM33","ZNF451",NA,NA,NA
"TSPYL2","LAZSUL",NA,NA,NA
"TSPYL2","NSMCE2",7.52,4.97,0.22
"TSPYL2","PIAS1",NA,NA,NA
"TSPYL2","PIAS2",NA,NA,NA
"TSPYL2","PIAS3",NA,NA,NA
"TSPYL2","PIAS4",NA,NA,NA
"TSPYL2","ZMIZ2",NA,NA,NA
"TSPYL2","ZNF451",NA,NA,NA
"TSR1","LAZSUL",NA,NA,NA
"TSR1","NSMCE2",NA,NA,NA
"TSR1","PIAS1",NA,NA,NA
"TSR1","PIAS2",NA,NA,NA
"TSR1","PIAS3",NA,NA,NA
"TSR1","PIAS4",4.84,3.21,0.61
"TSR1","ZMIZ2",NA,NA,NA
"TSR1","ZNF451",NA,NA,NA
"TUBA1B;TUBA1C","LAZSUL",NA,NA,NA
"TUBA1B;TUBA1C","NSMCE2",0.44,1.46,-0.16
"TUBA1B;TUBA1C","PIAS1",NA,NA,NA
"TUBA1B;TUBA1C","PIAS2",NA,NA,NA
"TUBA1B;TUBA1C","PIAS3",NA,NA,NA
"TUBA1B;TUBA1C","PIAS4",0.58,0.9,0.63
"TUBA1B;TUBA1C","ZMIZ2",NA,NA,NA
"TUBA1B;TUBA1C","ZNF451",NA,NA,NA
"TUBB","LAZSUL",NA,NA,NA
"TUBB","NSMCE2",3.23,2.25,-0.36
"TUBB","PIAS1",NA,NA,NA
"TUBB","PIAS2",NA,NA,NA
"TUBB","PIAS3",NA,NA,NA
"TUBB","PIAS4",0.74,0.91,1.12
"TUBB","ZMIZ2",NA,NA,NA
"TUBB","ZNF451",NA,NA,NA
"TYMS","LAZSUL",NA,NA,NA
"TYMS","NSMCE2",4.04,3.43,0.03
"TYMS","PIAS1",NA,NA,NA
"TYMS","PIAS2",NA,NA,NA
"TYMS","PIAS3",NA,NA,NA
"TYMS","PIAS4",7.64,4.71,0.24
"TYMS","ZMIZ2",NA,NA,NA
"TYMS","ZNF451",NA,NA,NA
"U2SURP","LAZSUL",NA,NA,NA
"U2SURP","NSMCE2",NA,NA,NA
"U2SURP","PIAS1",NA,NA,NA
"U2SURP","PIAS2",3.27,1.75,-0.17
"U2SURP","PIAS3",NA,NA,NA
"U2SURP","PIAS4",NA,NA,NA
"U2SURP","ZMIZ2",NA,NA,NA
"U2SURP","ZNF451",NA,NA,NA
"UBA2","LAZSUL",3.84,3.02,-1.56
"UBA2","NSMCE2",6.65,3.89,0.15
"UBA2","PIAS1",NA,NA,NA
"UBA2","PIAS2",NA,NA,NA
"UBA2","PIAS3",NA,NA,NA
"UBA2","PIAS4",7.03,5.07,0.61
"UBA2","ZMIZ2",NA,NA,NA
"UBA2","ZNF451",NA,NA,NA
"UBC;UBB;RPS27A;UBA52","LAZSUL",NA,NA,NA
"UBC;UBB;RPS27A;UBA52","NSMCE2",1.8,3.95,-1.34
"UBC;UBB;RPS27A;UBA52","PIAS1",NA,NA,NA
"UBC;UBB;RPS27A;UBA52","PIAS2",NA,NA,NA
"UBC;UBB;RPS27A;UBA52","PIAS3",NA,NA,NA
"UBC;UBB;RPS27A;UBA52","PIAS4",1.59,1.98,0.27
"UBC;UBB;RPS27A;UBA52","ZMIZ2",NA,NA,NA
"UBC;UBB;RPS27A;UBA52","ZNF451",NA,NA,NA
"UBE2I","LAZSUL",4.01,3.58,-0.54
"UBE2I","NSMCE2",3.06,2.26,-0.58
"UBE2I","PIAS1",NA,NA,NA
"UBE2I","PIAS2",6.01,7.55,0.27
"UBE2I","PIAS3",4.39,5.3,0.59
"UBE2I","PIAS4",5.93,5.58,0.12
"UBE2I","ZMIZ2",NA,NA,NA
"UBE2I","ZNF451",NA,NA,NA
"UIMC1","LAZSUL",3.88,4.23,-0.24
"UIMC1","NSMCE2",8.67,6.94,-0.11
"UIMC1","PIAS1",1.82,2.41,-0.52
"UIMC1","PIAS2",3.84,5.34,0.31
"UIMC1","PIAS3",NA,NA,NA
"UIMC1","PIAS4",8.02,6.51,0.09
"UIMC1","ZMIZ2",NA,NA,NA
"UIMC1","ZNF451",2.22,1.48,0.91
"USP1","LAZSUL",NA,NA,NA
"USP1","NSMCE2",NA,NA,NA
"USP1","PIAS1",NA,NA,NA
"USP1","PIAS2",NA,NA,NA
"USP1","PIAS3",NA,NA,NA
"USP1","PIAS4",4.52,4.35,0.24
"USP1","ZMIZ2",NA,NA,NA
"USP1","ZNF451",NA,NA,NA
"USP13","LAZSUL",3.74,3.59,0
"USP13","NSMCE2",5.46,5.53,-0.24
"USP13","PIAS1",NA,NA,NA
"USP13","PIAS2",3.48,4.54,0.69
"USP13","PIAS3",NA,NA,NA
"USP13","PIAS4",7.99,7.7,0.37
"USP13","ZMIZ2",NA,NA,NA
"USP13","ZNF451",NA,NA,NA
"USP22","LAZSUL",NA,NA,NA
"USP22","NSMCE2",0.7,2.34,1.7
"USP22","PIAS1",NA,NA,NA
"USP22","PIAS2",NA,NA,NA
"USP22","PIAS3",NA,NA,NA
"USP22","PIAS4",0.94,2.44,0.36
"USP22","ZMIZ2",NA,NA,NA
"USP22","ZNF451",NA,NA,NA
"USP3","LAZSUL",NA,NA,NA
"USP3","NSMCE2",NA,NA,NA
"USP3","PIAS1",NA,NA,NA
"USP3","PIAS2",2.56,1.48,-0.04
"USP3","PIAS3",NA,NA,NA
"USP3","PIAS4",NA,NA,NA
"USP3","ZMIZ2",NA,NA,NA
"USP3","ZNF451",NA,NA,NA
"USP39","LAZSUL",NA,NA,NA
"USP39","NSMCE2",0.64,1.94,0.5
"USP39","PIAS1",NA,NA,NA
"USP39","PIAS2",0.5,2.53,1.13
"USP39","PIAS3",NA,NA,NA
"USP39","PIAS4",1.73,4.74,0.56
"USP39","ZMIZ2",NA,NA,NA
"USP39","ZNF451",NA,NA,NA
"UTP11L","LAZSUL",NA,NA,NA
"UTP11L","NSMCE2",6.2,5.22,0.07
"UTP11L","PIAS1",NA,NA,NA
"UTP11L","PIAS2",NA,NA,NA
"UTP11L","PIAS3",NA,NA,NA
"UTP11L","PIAS4",6.7,5.34,0.43
"UTP11L","ZMIZ2",NA,NA,NA
"UTP11L","ZNF451",NA,NA,NA
"UTP18","LAZSUL",NA,NA,NA
"UTP18","NSMCE2",4.46,4.78,0.15
"UTP18","PIAS1",NA,NA,NA
"UTP18","PIAS2",NA,NA,NA
"UTP18","PIAS3",NA,NA,NA
"UTP18","PIAS4",7.22,6.74,0.31
"UTP18","ZMIZ2",NA,NA,NA
"UTP18","ZNF451",NA,NA,NA
"UTP6","LAZSUL",NA,NA,NA
"UTP6","NSMCE2",NA,NA,NA
"UTP6","PIAS1",NA,NA,NA
"UTP6","PIAS2",NA,NA,NA
"UTP6","PIAS3",NA,NA,NA
