"GENE_NAME","Sumo","Diff","minLogP","SATT index"
"HMOX1","NSMCE2",NA,NA,NA
"HMOX1","PIAS1",NA,NA,NA
"HMOX1","PIAS2",0.65,2.34,0.85
"HMOX1","PIAS3",NA,NA,NA
"HMOX1","PIAS4",NA,NA,NA
"HMOX1","ZMIZ2",NA,NA,NA
"HMOX1","ZNF451",NA,NA,NA
"HNRNPA0","LAZSUL",NA,NA,NA
"HNRNPA0","NSMCE2",2.63,2.88,-0.02
"HNRNPA0","PIAS1",NA,NA,NA
"HNRNPA0","PIAS2",NA,NA,NA
"HNRNPA0","PIAS3",NA,NA,NA
"HNRNPA0","PIAS4",5.81,4.72,0.57
"HNRNPA0","ZMIZ2",NA,NA,NA
"HNRNPA0","ZNF451",NA,NA,NA
"HNRNPA2B1","LAZSUL",1.06,2.48,-0.56
"HNRNPA2B1","NSMCE2",NA,NA,NA
"HNRNPA2B1","PIAS1",NA,NA,NA
"HNRNPA2B1","PIAS2",NA,NA,NA
"HNRNPA2B1","PIAS3",NA,NA,NA
"HNRNPA2B1","PIAS4",NA,NA,NA
"HNRNPA2B1","ZMIZ2",NA,NA,NA
"HNRNPA2B1","ZNF451",NA,NA,NA
"HNRNPC","LAZSUL",3.38,5.83,0.5
"HNRNPC","NSMCE2",5.44,5.65,0.16
"HNRNPC","PIAS1",NA,NA,NA
"HNRNPC","PIAS2",2.17,2.96,0.21
"HNRNPC","PIAS3",NA,NA,NA
"HNRNPC","PIAS4",4.98,3.83,0.41
"HNRNPC","ZMIZ2",NA,NA,NA
"HNRNPC","ZNF451",NA,NA,NA
"HNRNPF","LAZSUL",NA,NA,NA
"HNRNPF","NSMCE2",4.31,4.33,-0.14
"HNRNPF","PIAS1",NA,NA,NA
"HNRNPF","PIAS2",NA,NA,NA
"HNRNPF","PIAS3",NA,NA,NA
"HNRNPF","PIAS4",NA,NA,NA
"HNRNPF","ZMIZ2",NA,NA,NA
"HNRNPF","ZNF451",NA,NA,NA
"HNRNPM","LAZSUL",2.76,1.48,-0.4
"HNRNPM","NSMCE2",7.18,6.84,0.05
"HNRNPM","PIAS1",NA,NA,NA
"HNRNPM","PIAS2",0.86,2.04,0.02
"HNRNPM","PIAS3",NA,NA,NA
"HNRNPM","PIAS4",8.49,7.27,0.35
"HNRNPM","ZMIZ2",NA,NA,NA
"HNRNPM","ZNF451",3.22,1.95,-0.92
"HNRNPR","LAZSUL",2.47,1.69,0.04
"HNRNPR","NSMCE2",NA,NA,NA
"HNRNPR","PIAS1",NA,NA,NA
"HNRNPR","PIAS2",NA,NA,NA
"HNRNPR","PIAS3",NA,NA,NA
"HNRNPR","PIAS4",1.89,1.4,0.79
"HNRNPR","ZMIZ2",NA,NA,NA
"HNRNPR","ZNF451",NA,NA,NA
"HNRNPUL1","LAZSUL",NA,NA,NA
"HNRNPUL1","NSMCE2",NA,NA,NA
"HNRNPUL1","PIAS1",NA,NA,NA
"HNRNPUL1","PIAS2",1.85,1.31,0.52
"HNRNPUL1","PIAS3",NA,NA,NA
"HNRNPUL1","PIAS4",3.42,2.68,0.83
"HNRNPUL1","ZMIZ2",NA,NA,NA
"HNRNPUL1","ZNF451",NA,NA,NA
"HSD17B7","LAZSUL",NA,NA,NA
"HSD17B7","NSMCE2",NA,NA,NA
"HSD17B7","PIAS1",NA,NA,NA
"HSD17B7","PIAS2",2.31,1.44,1.08
"HSD17B7","PIAS3",NA,NA,NA
"HSD17B7","PIAS4",NA,NA,NA
"HSD17B7","ZMIZ2",NA,NA,NA
"HSD17B7","ZNF451",NA,NA,NA
"HSF1","LAZSUL",NA,NA,NA
"HSF1","NSMCE2",7.14,4.46,-0.07
"HSF1","PIAS1",NA,NA,NA
"HSF1","PIAS2",NA,NA,NA
"HSF1","PIAS3",NA,NA,NA
"HSF1","PIAS4",5.49,5.7,0.31
"HSF1","ZMIZ2",NA,NA,NA
"HSF1","ZNF451",NA,NA,NA
"HSF2","LAZSUL",NA,NA,NA
"HSF2","NSMCE2",5.43,5.12,-0.18
"HSF2","PIAS1",NA,NA,NA
"HSF2","PIAS2",NA,NA,NA
"HSF2","PIAS3",NA,NA,NA
"HSF2","PIAS4",5.88,5.01,0.12
"HSF2","ZMIZ2",NA,NA,NA
"HSF2","ZNF451",NA,NA,NA
"HSP90AB1","LAZSUL",NA,NA,NA
"HSP90AB1","NSMCE2",2.26,4.31,-0.38
"HSP90AB1","PIAS1",NA,NA,NA
"HSP90AB1","PIAS2",NA,NA,NA
"HSP90AB1","PIAS3",NA,NA,NA
"HSP90AB1","PIAS4",1.25,2.13,0.29
"HSP90AB1","ZMIZ2",NA,NA,NA
"HSP90AB1","ZNF451",NA,NA,NA
"HSP90B1","LAZSUL",0.98,1.83,0.21
"HSP90B1","NSMCE2",NA,NA,NA
"HSP90B1","PIAS1",NA,NA,NA
"HSP90B1","PIAS2",NA,NA,NA
"HSP90B1","PIAS3",NA,NA,NA
"HSP90B1","PIAS4",NA,NA,NA
"HSP90B1","ZMIZ2",NA,NA,NA
"HSP90B1","ZNF451",NA,NA,NA
"HSPA1B;HSPA1A","LAZSUL",1.69,1.88,-0.44
"HSPA1B;HSPA1A","NSMCE2",7.28,4.41,-0.08
"HSPA1B;HSPA1A","PIAS1",NA,NA,NA
"HSPA1B;HSPA1A","PIAS2",NA,NA,NA
"HSPA1B;HSPA1A","PIAS3",NA,NA,NA
"HSPA1B;HSPA1A","PIAS4",4.54,3.38,0.2
"HSPA1B;HSPA1A","ZMIZ2",NA,NA,NA
"HSPA1B;HSPA1A","ZNF451",4.61,2.77,-0.28
"HSPA5","LAZSUL",NA,NA,NA
"HSPA5","NSMCE2",4.41,2.57,-0.78
"HSPA5","PIAS1",NA,NA,NA
"HSPA5","PIAS2",NA,NA,NA
"HSPA5","PIAS3",NA,NA,NA
"HSPA5","PIAS4",NA,NA,NA
"HSPA5","ZMIZ2",NA,NA,NA
"HSPA5","ZNF451",NA,NA,NA
"HSPA6","LAZSUL",1.95,1.07,-0.51
"HSPA6","NSMCE2",NA,NA,NA
"HSPA6","PIAS1",NA,NA,NA
"HSPA6","PIAS2",NA,NA,NA
"HSPA6","PIAS3",NA,NA,NA
"HSPA6","PIAS4",NA,NA,NA
"HSPA6","ZMIZ2",NA,NA,NA
"HSPA6","ZNF451",NA,NA,NA
"HSPA8","LAZSUL",1.02,2.25,-0.93
"HSPA8","NSMCE2",8.07,6.39,-0.09
"HSPA8","PIAS1",NA,NA,NA
"HSPA8","PIAS2",NA,NA,NA
"HSPA8","PIAS3",NA,NA,NA
"HSPA8","PIAS4",5.42,3.87,0.09
"HSPA8","ZMIZ2",NA,NA,NA
"HSPA8","ZNF451",6.21,3.26,-0.11
"HSPB1","LAZSUL",NA,NA,NA
"HSPB1","NSMCE2",3.83,2.54,0.25
"HSPB1","PIAS1",NA,NA,NA
"HSPB1","PIAS2",NA,NA,NA
"HSPB1","PIAS3",NA,NA,NA
"HSPB1","PIAS4",5.91,3.64,0.24
"HSPB1","ZMIZ2",NA,NA,NA
"HSPB1","ZNF451",NA,NA,NA
"HYOU1","LAZSUL",2.33,1.49,0.81
"HYOU1","NSMCE2",NA,NA,NA
"HYOU1","PIAS1",NA,NA,NA
"HYOU1","PIAS2",NA,NA,NA
"HYOU1","PIAS3",NA,NA,NA
"HYOU1","PIAS4",NA,NA,NA
"HYOU1","ZMIZ2",NA,NA,NA
"HYOU1","ZNF451",NA,NA,NA
"IER2","LAZSUL",NA,NA,NA
"IER2","NSMCE2",NA,NA,NA
"IER2","PIAS1",NA,NA,NA
"IER2","PIAS2",NA,NA,NA
"IER2","PIAS3",NA,NA,NA
"IER2","PIAS4",5.74,4.43,0.93
"IER2","ZMIZ2",NA,NA,NA
"IER2","ZNF451",NA,NA,NA
"IER3IP1","LAZSUL",3.75,4.66,1.03
"IER3IP1","NSMCE2",NA,NA,NA
"IER3IP1","PIAS1",NA,NA,NA
"IER3IP1","PIAS2",NA,NA,NA
"IER3IP1","PIAS3",NA,NA,NA
"IER3IP1","PIAS4",NA,NA,NA
"IER3IP1","ZMIZ2",NA,NA,NA
"IER3IP1","ZNF451",NA,NA,NA
"IFI16","LAZSUL",NA,NA,NA
"IFI16","NSMCE2",1.89,1.79,-1.54
"IFI16","PIAS1",NA,NA,NA
"IFI16","PIAS2",NA,NA,NA
"IFI16","PIAS3",NA,NA,NA
"IFI16","PIAS4",8.68,5.56,1.02
"IFI16","ZMIZ2",NA,NA,NA
"IFI16","ZNF451",NA,NA,NA
"IGF1R","LAZSUL",0.77,2.63,-0.32
"IGF1R","NSMCE2",NA,NA,NA
"IGF1R","PIAS1",NA,NA,NA
"IGF1R","PIAS2",NA,NA,NA
"IGF1R","PIAS3",NA,NA,NA
"IGF1R","PIAS4",NA,NA,NA
"IGF1R","ZMIZ2",NA,NA,NA
"IGF1R","ZNF451",NA,NA,NA
"IK","LAZSUL",NA,NA,NA
"IK","NSMCE2",3.07,4.37,-0.21
"IK","PIAS1",NA,NA,NA
"IK","PIAS2",NA,NA,NA
"IK","PIAS3",NA,NA,NA
"IK","PIAS4",4.39,3.65,0.86
"IK","ZMIZ2",NA,NA,NA
"IK","ZNF451",NA,NA,NA
"IMMT","LAZSUL",1.12,2.03,-0.37
"IMMT","NSMCE2",NA,NA,NA
"IMMT","PIAS1",NA,NA,NA
"IMMT","PIAS2",NA,NA,NA
"IMMT","PIAS3",NA,NA,NA
"IMMT","PIAS4",NA,NA,NA
"IMMT","ZMIZ2",NA,NA,NA
"IMMT","ZNF451",NA,NA,NA
"INPP5K","LAZSUL",NA,NA,NA
"INPP5K","NSMCE2",NA,NA,NA
"INPP5K","PIAS1",NA,NA,NA
"INPP5K","PIAS2",0.57,2.9,0.48
"INPP5K","PIAS3",NA,NA,NA
"INPP5K","PIAS4",NA,NA,NA
"INPP5K","ZMIZ2",NA,NA,NA
"INPP5K","ZNF451",NA,NA,NA
"INTS12","LAZSUL",NA,NA,NA
"INTS12","NSMCE2",3.77,4.25,-0.28
"INTS12","PIAS1",NA,NA,NA
"INTS12","PIAS2",NA,NA,NA
"INTS12","PIAS3",NA,NA,NA
"INTS12","PIAS4",3.53,4.3,0.61
"INTS12","ZMIZ2",NA,NA,NA
"INTS12","ZNF451",NA,NA,NA
"INTS7","LAZSUL",NA,NA,NA
"INTS7","NSMCE2",NA,NA,NA
"INTS7","PIAS1",NA,NA,NA
"INTS7","PIAS2",2.9,3.59,0.5
"INTS7","PIAS3",NA,NA,NA
"INTS7","PIAS4",NA,NA,NA
"INTS7","ZMIZ2",NA,NA,NA
"INTS7","ZNF451",NA,NA,NA
"ITGA3","LAZSUL",0.74,2.44,1.3
"ITGA3","NSMCE2",NA,NA,NA
"ITGA3","PIAS1",NA,NA,NA
"ITGA3","PIAS2",NA,NA,NA
"ITGA3","PIAS3",NA,NA,NA
"ITGA3","PIAS4",NA,NA,NA
"ITGA3","ZMIZ2",NA,NA,NA
"ITGA3","ZNF451",NA,NA,NA
"ITGAV","LAZSUL",1.08,1.76,1.11
"ITGAV","NSMCE2",NA,NA,NA
"ITGAV","PIAS1",NA,NA,NA
"ITGAV","PIAS2",NA,NA,NA
"ITGAV","PIAS3",NA,NA,NA
"ITGAV","PIAS4",NA,NA,NA
"ITGAV","ZMIZ2",NA,NA,NA
"ITGAV","ZNF451",NA,NA,NA
"ITM2C","LAZSUL",1.39,3.09,1.05
"ITM2C","NSMCE2",NA,NA,NA
"ITM2C","PIAS1",NA,NA,NA
"ITM2C","PIAS2",NA,NA,NA
"ITM2C","PIAS3",NA,NA,NA
"ITM2C","PIAS4",NA,NA,NA
"ITM2C","ZMIZ2",NA,NA,NA
"ITM2C","ZNF451",NA,NA,NA
"JAGN1","LAZSUL",NA,NA,NA
"JAGN1","NSMCE2",NA,NA,NA
"JAGN1","PIAS1",NA,NA,NA
"JAGN1","PIAS2",NA,NA,NA
"JAGN1","PIAS3",NA,NA,NA
"JAGN1","PIAS4",2.18,3.33,-0.24
"JAGN1","ZMIZ2",NA,NA,NA
"JAGN1","ZNF451",NA,NA,NA
"JAM3","LAZSUL",2.85,1,0.46
"JAM3","NSMCE2",NA,NA,NA
"JAM3","PIAS1",NA,NA,NA
"JAM3","PIAS2",2.78,1.25,0.75
"JAM3","PIAS3",NA,NA,NA
"JAM3","PIAS4",NA,NA,NA
"JAM3","ZMIZ2",NA,NA,NA
"JAM3","ZNF451",NA,NA,NA
"JARID2","LAZSUL",0.7,1.76,-0.27
"JARID2","NSMCE2",NA,NA,NA
"JARID2","PIAS1",NA,NA,NA
"JARID2","PIAS2",NA,NA,NA
"JARID2","PIAS3",NA,NA,NA
"JARID2","PIAS4",2.21,1.51,-0.03
"JARID2","ZMIZ2",NA,NA,NA
"JARID2","ZNF451",NA,NA,NA
"JMJD1C","LAZSUL",0.73,2.38,1.54
"JMJD1C","NSMCE2",NA,NA,NA
"JMJD1C","PIAS1",NA,NA,NA
"JMJD1C","PIAS2",NA,NA,NA
"JMJD1C","PIAS3",NA,NA,NA
"JMJD1C","PIAS4",1.16,1.16,-0.15
"JMJD1C","ZMIZ2",NA,NA,NA
"JMJD1C","ZNF451",NA,NA,NA
"JRK","LAZSUL",NA,NA,NA
"JRK","NSMCE2",NA,NA,NA
"JRK","PIAS1",NA,NA,NA
"JRK","PIAS2",NA,NA,NA
"JRK","PIAS3",NA,NA,NA
"JRK","PIAS4",5.63,4.3,0.7
"JRK","ZMIZ2",NA,NA,NA
"JRK","ZNF451",NA,NA,NA
"JUN","LAZSUL",NA,NA,NA
"JUN","NSMCE2",NA,NA,NA
"JUN","PIAS1",NA,NA,NA
"JUN","PIAS2",NA,NA,NA
"JUN","PIAS3",NA,NA,NA
"JUN","PIAS4",4.16,4.2,1.01
"JUN","ZMIZ2",NA,NA,NA
"JUN","ZNF451",NA,NA,NA
"JUNB","LAZSUL",NA,NA,NA
"JUNB","NSMCE2",NA,NA,NA
"JUNB","PIAS1",NA,NA,NA
"JUNB","PIAS2",NA,NA,NA
"JUNB","PIAS3",NA,NA,NA
"JUNB","PIAS4",7.15,7.36,0.9
"JUNB","ZMIZ2",NA,NA,NA
"JUNB","ZNF451",NA,NA,NA
"KANSL1","LAZSUL",2.79,2.04,1.22
"KANSL1","NSMCE2",NA,NA,NA
"KANSL1","PIAS1",NA,NA,NA
"KANSL1","PIAS2",NA,NA,NA
"KANSL1","PIAS3",NA,NA,NA
"KANSL1","PIAS4",NA,NA,NA
"KANSL1","ZMIZ2",NA,NA,NA
"KANSL1","ZNF451",NA,NA,NA
"KCT2","LAZSUL",0.6,1.63,1.85
"KCT2","NSMCE2",NA,NA,NA
"KCT2","PIAS1",NA,NA,NA
"KCT2","PIAS2",NA,NA,NA
"KCT2","PIAS3",NA,NA,NA
"KCT2","PIAS4",NA,NA,NA
"KCT2","ZMIZ2",NA,NA,NA
"KCT2","ZNF451",NA,NA,NA
"KCTD1","LAZSUL",NA,NA,NA
"KCTD1","NSMCE2",3.19,3.93,0.64
"KCTD1","PIAS1",NA,NA,NA
"KCTD1","PIAS2",NA,NA,NA
"KCTD1","PIAS3",NA,NA,NA
"KCTD1","PIAS4",5.31,6.78,0.73
"KCTD1","ZMIZ2",NA,NA,NA
"KCTD1","ZNF451",NA,NA,NA
"KCTD15","LAZSUL",NA,NA,NA
"KCTD15","NSMCE2",5.17,5.15,0.98
"KCTD15","PIAS1",NA,NA,NA
"KCTD15","PIAS2",NA,NA,NA
"KCTD15","PIAS3",NA,NA,NA
"KCTD15","PIAS4",6.71,5.02,0.36
"KCTD15","ZMIZ2",NA,NA,NA
"KCTD15","ZNF451",NA,NA,NA
"KDM1A","LAZSUL",NA,NA,NA
"KDM1A","NSMCE2",NA,NA,NA
"KDM1A","PIAS1",NA,NA,NA
"KDM1A","PIAS2",NA,NA,NA
"KDM1A","PIAS3",NA,NA,NA
"KDM1A","PIAS4",3.53,2.08,0.27
"KDM1A","ZMIZ2",NA,NA,NA
"KDM1A","ZNF451",NA,NA,NA
"KDM2B","LAZSUL",NA,NA,NA
"KDM2B","NSMCE2",NA,NA,NA
"KDM2B","PIAS1",NA,NA,NA
"KDM2B","PIAS2",NA,NA,NA
"KDM2B","PIAS3",NA,NA,NA
"KDM2B","PIAS4",3.7,2.97,0.55
"KDM2B","ZMIZ2",NA,NA,NA
"KDM2B","ZNF451",NA,NA,NA
"KDM3B","LAZSUL",NA,NA,NA
"KDM3B","NSMCE2",NA,NA,NA
"KDM3B","PIAS1",NA,NA,NA
"KDM3B","PIAS2",NA,NA,NA
"KDM3B","PIAS3",NA,NA,NA
"KDM3B","PIAS4",2.72,1.13,0.24
"KDM3B","ZMIZ2",NA,NA,NA
"KDM3B","ZNF451",NA,NA,NA
"KDM4A","LAZSUL",NA,NA,NA
"KDM4A","NSMCE2",3.35,3.82,-0.22
"KDM4A","PIAS1",NA,NA,NA
"KDM4A","PIAS2",NA,NA,NA
"KDM4A","PIAS3",NA,NA,NA
"KDM4A","PIAS4",6.64,6.74,0.46
"KDM4A","ZMIZ2",NA,NA,NA
"KDM4A","ZNF451",NA,NA,NA
"KDM4B","LAZSUL",NA,NA,NA
"KDM4B","NSMCE2",NA,NA,NA
"KDM4B","PIAS1",NA,NA,NA
"KDM4B","PIAS2",NA,NA,NA
"KDM4B","PIAS3",NA,NA,NA
"KDM4B","PIAS4",5.12,5.27,0.82
"KDM4B","ZMIZ2",NA,NA,NA
"KDM4B","ZNF451",NA,NA,NA
"KDM5A","LAZSUL",NA,NA,NA
"KDM5A","NSMCE2",NA,NA,NA
"KDM5A","PIAS1",NA,NA,NA
"KDM5A","PIAS2",NA,NA,NA
"KDM5A","PIAS3",NA,NA,NA
"KDM5A","PIAS4",3.14,3.27,0.78
"KDM5A","ZMIZ2",NA,NA,NA
"KDM5A","ZNF451",NA,NA,NA
"KDM5B","LAZSUL",NA,NA,NA
"KDM5B","NSMCE2",5.59,4.4,0.24
"KDM5B","PIAS1",NA,NA,NA
"KDM5B","PIAS2",NA,NA,NA
"KDM5B","PIAS3",NA,NA,NA
"KDM5B","PIAS4",5.99,7.6,0.39
"KDM5B","ZMIZ2",NA,NA,NA
"KDM5B","ZNF451",NA,NA,NA
"KIAA0196","LAZSUL",0.47,1.61,3.64
"KIAA0196","NSMCE2",NA,NA,NA
"KIAA0196","PIAS1",NA,NA,NA
"KIAA0196","PIAS2",NA,NA,NA
"KIAA0196","PIAS3",NA,NA,NA
"KIAA0196","PIAS4",NA,NA,NA
"KIAA0196","ZMIZ2",NA,NA,NA
"KIAA0196","ZNF451",NA,NA,NA
"KIAA1217","LAZSUL",1.28,2.42,0.97
"KIAA1217","NSMCE2",NA,NA,NA
"KIAA1217","PIAS1",NA,NA,NA
"KIAA1217","PIAS2",NA,NA,NA
"KIAA1217","PIAS3",NA,NA,NA
"KIAA1217","PIAS4",NA,NA,NA
"KIAA1217","ZMIZ2",NA,NA,NA
"KIAA1217","ZNF451",NA,NA,NA
"KIAA1524","LAZSUL",0.86,1.72,1.5
"KIAA1524","NSMCE2",NA,NA,NA
"KIAA1524","PIAS1",NA,NA,NA
"KIAA1524","PIAS2",NA,NA,NA
"KIAA1524","PIAS3",NA,NA,NA
"KIAA1524","PIAS4",NA,NA,NA
"KIAA1524","ZMIZ2",NA,NA,NA
"KIAA1524","ZNF451",NA,NA,NA
"KIF18A","LAZSUL",NA,NA,NA
"KIF18A","NSMCE2",NA,NA,NA
"KIF18A","PIAS1",NA,NA,NA
"KIF18A","PIAS2",NA,NA,NA
"KIF18A","PIAS3",NA,NA,NA
"KIF18A","PIAS4",4.58,3.09,0.44
"KIF18A","ZMIZ2",NA,NA,NA
"KIF18A","ZNF451",NA,NA,NA
"KIF23","LAZSUL",NA,NA,NA
"KIF23","NSMCE2",3.73,4.68,0
"KIF23","PIAS1",NA,NA,NA
"KIF23","PIAS2",NA,NA,NA
"KIF23","PIAS3",NA,NA,NA
"KIF23","PIAS4",4.9,5.24,0.86
"KIF23","ZMIZ2",NA,NA,NA
"KIF23","ZNF451",NA,NA,NA
"KIFAP3","LAZSUL",2.35,1.57,0.94
"KIFAP3","NSMCE2",NA,NA,NA
"KIFAP3","PIAS1",NA,NA,NA
"KIFAP3","PIAS2",NA,NA,NA
"KIFAP3","PIAS3",NA,NA,NA
"KIFAP3","PIAS4",NA,NA,NA
"KIFAP3","ZMIZ2",NA,NA,NA
"KIFAP3","ZNF451",NA,NA,NA
"KLF5","LAZSUL",NA,NA,NA
"KLF5","NSMCE2",NA,NA,NA
"KLF5","PIAS1",NA,NA,NA
"KLF5","PIAS2",NA,NA,NA
"KLF5","PIAS3",NA,NA,NA
"KLF5","PIAS4",6.26,6.12,0.35
"KLF5","ZMIZ2",NA,NA,NA
"KLF5","ZNF451",NA,NA,NA
"KNOP1","LAZSUL",NA,NA,NA
"KNOP1","NSMCE2",NA,NA,NA
"KNOP1","PIAS1",NA,NA,NA
"KNOP1","PIAS2",NA,NA,NA
"KNOP1","PIAS3",NA,NA,NA
"KNOP1","PIAS4",5.41,6.45,1.08
"KNOP1","ZMIZ2",NA,NA,NA
"KNOP1","ZNF451",NA,NA,NA
"KRT18","LAZSUL",NA,NA,NA
"KRT18","NSMCE2",7.46,5.95,-0.07
"KRT18","PIAS1",NA,NA,NA
"KRT18","PIAS2",NA,NA,NA
"KRT18","PIAS3",NA,NA,NA
"KRT18","PIAS4",8.27,6.03,0.17
"KRT18","ZMIZ2",NA,NA,NA
"KRT18","ZNF451",NA,NA,NA
"KRTCAP2","LAZSUL",4.21,6.3,1.02
"KRTCAP2","NSMCE2",NA,NA,NA
"KRTCAP2","PIAS1",NA,NA,NA
"KRTCAP2","PIAS2",NA,NA,NA
"KRTCAP2","PIAS3",NA,NA,NA
"KRTCAP2","PIAS4",NA,NA,NA
"KRTCAP2","ZMIZ2",NA,NA,NA
"KRTCAP2","ZNF451",NA,NA,NA
"KTN1","LAZSUL",0.68,2.19,0.8
"KTN1","NSMCE2",NA,NA,NA
"KTN1","PIAS1",NA,NA,NA
"KTN1","PIAS2",NA,NA,NA
"KTN1","PIAS3",NA,NA,NA
"KTN1","PIAS4",NA,NA,NA
"KTN1","ZMIZ2",NA,NA,NA
"KTN1","ZNF451",NA,NA,NA
"L3MBTL2","LAZSUL",NA,NA,NA
"L3MBTL2","NSMCE2",NA,NA,NA
"L3MBTL2","PIAS1",NA,NA,NA
"L3MBTL2","PIAS2",NA,NA,NA
"L3MBTL2","PIAS3",NA,NA,NA
"L3MBTL2","PIAS4",7.54,8.28,0.24
"L3MBTL2","ZMIZ2",NA,NA,NA
"L3MBTL2","ZNF451",NA,NA,NA
"L3MBTL3","LAZSUL",NA,NA,NA
"L3MBTL3","NSMCE2",NA,NA,NA
"L3MBTL3","PIAS1",NA,NA,NA
"L3MBTL3","PIAS2",NA,NA,NA
"L3MBTL3","PIAS3",NA,NA,NA
"L3MBTL3","PIAS4",2.56,2.77,0.67
"L3MBTL3","ZMIZ2",NA,NA,NA
"L3MBTL3","ZNF451",NA,NA,NA
"LANCL1","LAZSUL",NA,NA,NA
"LANCL1","NSMCE2",NA,NA,NA
"LANCL1","PIAS1",NA,NA,NA
"LANCL1","PIAS2",2.98,1.91,0.21
"LANCL1","PIAS3",NA,NA,NA
"LANCL1","PIAS4",NA,NA,NA
"LANCL1","ZMIZ2",NA,NA,NA
"LANCL1","ZNF451",NA,NA,NA
"LAZSUL","LAZSUL",NA,NA,NA
"LAZSUL","NSMCE2",6.45,6.5,0.03
"LAZSUL","PIAS1",NA,NA,NA
"LAZSUL","PIAS2",NA,NA,NA
"LAZSUL","PIAS3",NA,NA,NA
"LAZSUL","PIAS4",4.11,4.21,0.17
"LAZSUL","ZMIZ2",NA,NA,NA
"LAZSUL","ZNF451",NA,NA,NA
"LDHA","LAZSUL",1.06,1.97,0.44
"LDHA","NSMCE2",NA,NA,NA
"LDHA","PIAS1",NA,NA,NA
"LDHA","PIAS2",NA,NA,NA
"LDHA","PIAS3",NA,NA,NA
"LDHA","PIAS4",NA,NA,NA
"LDHA","ZMIZ2",NA,NA,NA
"LDHA","ZNF451",NA,NA,NA
"LDLR","LAZSUL",0.62,1.79,-0.01
"LDLR","NSMCE2",NA,NA,NA
"LDLR","PIAS1",NA,NA,NA
"LDLR","PIAS2",NA,NA,NA
"LDLR","PIAS3",NA,NA,NA
"LDLR","PIAS4",NA,NA,NA
"LDLR","ZMIZ2",NA,NA,NA
"LDLR","ZNF451",NA,NA,NA
"LGALS3BP","LAZSUL",NA,NA,NA
"LGALS3BP","NSMCE2",NA,NA,NA
"LGALS3BP","PIAS1",NA,NA,NA
"LGALS3BP","PIAS2",2.6,1.9,0.31
"LGALS3BP","PIAS3",NA,NA,NA
"LGALS3BP","PIAS4",NA,NA,NA
"LGALS3BP","ZMIZ2",NA,NA,NA
"LGALS3BP","ZNF451",NA,NA,NA
"LIN37","LAZSUL",NA,NA,NA
"LIN37","NSMCE2",NA,NA,NA
"LIN37","PIAS1",NA,NA,NA
"LIN37","PIAS2",NA,NA,NA
"LIN37","PIAS3",NA,NA,NA
"LIN37","PIAS4",4.09,4.92,0.93
"LIN37","ZMIZ2",NA,NA,NA
"LIN37","ZNF451",NA,NA,NA
"LIN54","LAZSUL",NA,NA,NA
"LIN54","NSMCE2",NA,NA,NA
"LIN54","PIAS1",NA,NA,NA
"LIN54","PIAS2",NA,NA,NA
"LIN54","PIAS3",NA,NA,NA
"LIN54","PIAS4",5.5,7.14,0.73
"LIN54","ZMIZ2",NA,NA,NA
"LIN54","ZNF451",NA,NA,NA
"LMNB1","LAZSUL",1.12,1.23,0.94
"LMNB1","NSMCE2",NA,NA,NA
"LMNB1","PIAS1",NA,NA,NA
"LMNB1","PIAS2",NA,NA,NA
"LMNB1","PIAS3",NA,NA,NA
"LMNB1","PIAS4",NA,NA,NA
"LMNB1","ZMIZ2",NA,NA,NA
"LMNB1","ZNF451",NA,NA,NA
"LNP","LAZSUL",0.88,2.15,0.65
"LNP","NSMCE2",NA,NA,NA
"LNP","PIAS1",NA,NA,NA
"LNP","PIAS2",NA,NA,NA
"LNP","PIAS3",NA,NA,NA
"LNP","PIAS4",NA,NA,NA
"LNP","ZMIZ2",NA,NA,NA
"LNP","ZNF451",NA,NA,NA
"LNPEP","LAZSUL",1.98,1.42,1.22
"LNPEP","NSMCE2",NA,NA,NA
"LNPEP","PIAS1",NA,NA,NA
"LNPEP","PIAS2",NA,NA,NA
"LNPEP","PIAS3",NA,NA,NA
"LNPEP","PIAS4",NA,NA,NA
"LNPEP","ZMIZ2",NA,NA,NA
"LNPEP","ZNF451",2.55,2.25,0.96
"LOX","LAZSUL",NA,NA,NA
"LOX","NSMCE2",NA,NA,NA
"LOX","PIAS1",NA,NA,NA
"LOX","PIAS2",NA,NA,NA
"LOX","PIAS3",NA,NA,NA
"LOX","PIAS4",NA,NA,NA
"LOX","ZMIZ2",NA,NA,NA
"LOX","ZNF451",3.57,5.29,0.25
"LRCH4","LAZSUL",0.86,1.67,1.11
"LRCH4","NSMCE2",NA,NA,NA
"LRCH4","PIAS1",NA,NA,NA
"LRCH4","PIAS2",NA,NA,NA
"LRCH4","PIAS3",NA,NA,NA
"LRCH4","PIAS4",NA,NA,NA
"LRCH4","ZMIZ2",NA,NA,NA
"LRCH4","ZNF451",NA,NA,NA
"LRPAP1","LAZSUL",0.56,1.89,1.56
"LRPAP1","NSMCE2",NA,NA,NA
"LRPAP1","PIAS1",NA,NA,NA
"LRPAP1","PIAS2",NA,NA,NA
"LRPAP1","PIAS3",NA,NA,NA
"LRPAP1","PIAS4",NA,NA,NA
"LRPAP1","ZMIZ2",NA,NA,NA
"LRPAP1","ZNF451",NA,NA,NA
"LRRC42","LAZSUL",NA,NA,NA
"LRRC42","NSMCE2",4.91,5.57,-0.06
